# province id = rotation in degrees, 0 is pointing right, then ccw)
# can be reloaded ingame by cmd: reloadtradewinds

# West Africa Coast
1467 = 160
1466 = 180
1465 = 170
1464 = 110
1463 = 100
1462 = 90
1461 = 110

# East Africa Coast
# 1458 = 70
# 1457 = 70
# 1456 = 70
# 1449 = 90
# 1448 = 70
# 1451 = 40
# 1452 = 40
# 1615 = 40
1447 = 70
1446 = 70
1453 = 40
1616 = 40
1615 = 40

# America - Britain
1572 = 45
1570 = 0
1573 = 0
1494 = 0
1495 = 0
1569 = 0
1565 = 0
1564 = 0

# Azores Caribbean
# 1567 = 200
# 1580 = 200
# 1583 = 200
# 1575 = 200

# Cape Route
# 1597 = -90
# 1598 = -90
# 1604 = -45
# 1603 = 0

# Brouwer Route
# 1626 = 0
# 1627 = 0
# 1630 = 0
# 1629 = 0
# 1636 = 0
# 1637 = 0
# 1638 = 45
# 1645 = 45
# 1644 = 45
# 1642 = 45

# South Pacific Route
1726 = 0
1728 = 0
1725 = 0
1739 = 0
1713 = 0
1710 = 0
1704 = 0

# Manila Route
1695 = 180
1694 = 180
1696 = 180
1693 = 180
1715 = 180
1699 = 200
1697 = 180
1692 = 200
1675 = 180
1691 = 180
1674 = 180
1435 = 180
1436 = 180
